subject_code,year,session,paper_number,variant,question_number,label,marks,text_statement,image_path
9702,2024,June,1,3,4,NULL,1,Multiple Choice Question 4,NULL
9702,2024,June,1,3,5,NULL,1,Multiple Choice Question 5,images/9702_s24_13_qp_fig5.png
9702,2024,June,1,3,6,NULL,1,Multiple Choice Question 6,images/9702_s24_13_qp_fig6.png
9702,2024,June,1,3,7,NULL,1,Multiple Choice Question 7,NULL
9702,2024,June,1,3,8,NULL,1,Multiple Choice Question 8,images/9702_s24_13_qp_fig8.png
9702,2024,June,1,3,9,NULL,1,Multiple Choice Question 9,NULL
9702,2024,June,1,3,10,NULL,1,Multiple Choice Question 10,images/9702_s24_13_qp_fig10.png
9702,2024,June,1,3,11,NULL,1,Multiple Choice Question 11,images/9702_s24_13_qp_fig11.png
9702,2024,June,1,3,12,NULL,1,Multiple Choice Question 12,NULL
9702,2024,June,1,3,13,NULL,1,Multiple Choice Question 13,images/9702_s24_13_qp_fig13.png
9702,2024,June,1,3,14,NULL,1,Multiple Choice Question 14,images/9702_s24_13_qp_fig14.png
9702,2024,June,1,3,15,NULL,1,Multiple Choice Question 15,NULL
9702,2024,June,1,3,16,NULL,1,Multiple Choice Question 16,NULL
9702,2024,June,1,3,17,NULL,1,Multiple Choice Question 17,images/9702_s24_13_qp_fig17.png
9702,2024,June,1,3,18,NULL,1,Multiple Choice Question 18,images/9702_s24_13_qp_fig18.png
9702,2024,June,1,3,19,NULL,1,Multiple Choice Question 19,images/9702_s24_13_qp_fig19.png
9702,2024,June,1,3,20,NULL,1,Multiple Choice Question 20,images/9702_s24_13_qp_fig20.png
9702,2024,June,1,3,21,NULL,1,Multiple Choice Question 21,NULL
9702,2024,June,1,3,22,NULL,1,Multiple Choice Question 22,images/9702_s24_13_qp_fig22.png
9702,2024,June,1,3,23,NULL,1,Multiple Choice Question 23,NULL
9702,2024,June,1,3,24,NULL,1,Multiple Choice Question 24,NULL
9702,2024,June,1,3,25,NULL,1,Multiple Choice Question 25,NULL
9702,2024,June,1,3,26,NULL,1,Multiple Choice Question 26,images/9702_s24_13_qp_fig26.png
9702,2024,June,1,3,27,NULL,1,Multiple Choice Question 27,NULL
9702,2024,June,1,3,28,NULL,1,Multiple Choice Question 28,images/9702_s24_13_qp_fig28.png
9702,2024,June,1,3,29,NULL,1,Multiple Choice Question 29,images/9702_s24_13_qp_fig29.png
9702,2024,June,1,3,30,NULL,1,Multiple Choice Question 30,NULL
9702,2024,June,1,3,31,NULL,1,Multiple Choice Question 31,NULL
9702,2024,June,1,3,32,NULL,1,Multiple Choice Question 32,images/9702_s24_13_qp_fig32.png
9702,2024,June,1,3,33,NULL,1,Multiple Choice Question 33,images/9702_s24_13_qp_fig33.png
9702,2024,June,1,3,34,NULL,1,Multiple Choice Question 34,images/9702_s24_13_qp_fig34.png
9702,2024,June,1,3,35,NULL,1,Multiple Choice Question 35,images/9702_s24_13_qp_fig35.png
9702,2024,June,1,3,36,NULL,1,Multiple Choice Question 36,images/9702_s24_13_qp_fig36.png
9702,2024,June,1,3,37,NULL,1,Multiple Choice Question 37,images/9702_s24_13_qp_fig37.png
9702,2024,June,1,3,38,NULL,1,Multiple Choice Question 38,images/9702_s24_13_qp_fig38.png
9702,2024,June,1,3,39,NULL,1,Multiple Choice Question 39,images/9702_s24_13_qp_fig39.png
9702,2024,June,1,3,40,NULL,1,Multiple Choice Question 40,NULL
9702,2024,June,1,1,1,NULL,1,Multiple Choice Question 1,NULL
9702,2024,June,1,1,2,NULL,1,Multiple Choice Question 2,NULL
9702,2024,June,1,1,3,NULL,1,Multiple Choice Question 3,images/9702_s24_11_qp_fig3.png
9702,2024,June,1,1,4,NULL,1,Multiple Choice Question 4,NULL
9702,2024,June,1,1,5,NULL,1,Multiple Choice Question 5,NULL
9702,2024,June,1,1,6,NULL,1,Multiple Choice Question 6,NULL
9702,2024,June,1,1,7,NULL,1,Multiple Choice Question 7,images/9702_s24_11_qp_fig7.png
9702,2024,June,1,1,8,NULL,1,Multiple Choice Question 8,NULL
9702,2024,June,1,1,9,NULL,1,Multiple Choice Question 9,images/9702_s24_11_qp_fig9.png
9702,2024,June,1,1,10,NULL,1,Multiple Choice Question 10,NULL
9702,2024,June,1,1,11,NULL,1,Multiple Choice Question 11,NULL
9702,2024,June,1,1,12,NULL,1,Multiple Choice Question 12,NULL
9702,2024,June,1,1,13,NULL,1,Multiple Choice Question 13,images/9702_s24_11_qp_fig13.png
9702,2024,June,1,1,14,NULL,1,Multiple Choice Question 14,images/9702_s24_11_qp_fig14.png
9702,2024,June,1,1,15,NULL,1,Multiple Choice Question 15,images/9702_s24_11_qp_fig15.png
9702,2024,June,1,1,16,NULL,1,Multiple Choice Question 16,images/9702_s24_11_qp_fig16.png
9702,2024,June,1,1,17,NULL,1,Multiple Choice Question 17,NULL
9702,2024,June,1,1,18,NULL,1,Multiple Choice Question 18,NULL
9702,2024,June,1,1,19,NULL,1,Multiple Choice Question 19,NULL
9702,2024,June,1,1,20,NULL,1,Multiple Choice Question 20,images/9702_s24_11_qp_fig20.png
9702,2024,June,1,1,21,NULL,1,Multiple Choice Question 21,NULL
9702,2024,June,1,1,22,NULL,1,Multiple Choice Question 22,images/9702_s24_11_qp_fig22.png
9702,2024,June,1,1,23,NULL,1,Multiple Choice Question 23,NULL
9702,2024,June,1,1,24,NULL,1,Multiple Choice Question 24,NULL
9702,2024,June,1,1,25,NULL,1,Multiple Choice Question 25,NULL
9702,2024,June,1,1,26,NULL,1,Multiple Choice Question 26,NULL
9702,2024,June,1,1,27,NULL,1,Multiple Choice Question 27,NULL
9702,2024,June,1,1,28,NULL,1,Multiple Choice Question 28,images/9702_s24_11_qp_fig28.png
9702,2024,June,1,1,29,NULL,1,Multiple Choice Question 29,NULL
9702,2024,June,1,1,30,NULL,1,Multiple Choice Question 30,images/9702_s24_11_qp_fig30.png
9702,2024,June,1,1,31,NULL,1,Multiple Choice Question 31,NULL
9702,2024,June,1,1,32,NULL,1,Multiple Choice Question 32,NULL
9702,2024,June,1,1,33,NULL,1,Multiple Choice Question 33,images/9702_s24_11_qp_fig33.png
9702,2024,June,1,1,34,NULL,1,Multiple Choice Question 34,images/9702_s24_11_qp_fig34.png
9702,2024,June,1,1,35,NULL,1,Multiple Choice Question 35,images/9702_s24_11_qp_fig35.png
9702,2024,June,1,1,36,NULL,1,Multiple Choice Question 36,images/9702_s24_11_qp_fig36.png
9702,2024,June,1,1,37,NULL,1,Multiple Choice Question 37,NULL
9702,2024,June,1,1,38,NULL,1,Multiple Choice Question 38,NULL
9702,2024,June,1,1,39,NULL,1,Multiple Choice Question 39,NULL
9702,2024,June,1,1,40,NULL,1,Multiple Choice Question 40,NULL
9702,2024,June,4,1,1,a,2,Define gravitational potential at a point.,NULL
9702,2024,June,4,1,2,b,NULL,Platinum resistance thermometer in Fig. 2.1 and Resistivity graph in Fig. 2.2.,images/9702_s24_41_qp_fig2_1.png
9702,2024,June,4,1,3,c,NULL,Internal energy variation template in Fig. 3.1.,images/9702_s24_41_qp_fig3_1.png
9702,2024,June,4,1,4,a,2,Define resonance.,NULL
9702,2024,June,4,1,4,c,NULL,Amplitude-frequency template in Fig. 4.3.,images/9702_s24_41_qp_fig4_3.png
9702,2024,June,4,1,5,b,NULL,Electric field template in Fig. 5.1.,images/9702_s24_41_qp_fig5_1.png
9702,2024,June,4,1,8,b,NULL,X-ray tube diagram in Fig. 8.1.,images/9702_s24_41_qp_fig8_1.png
9702,2024,June,4,1,9,b,NULL,Radioactive decay graph in Fig. 9.1.,images/9702_s24_41_qp_fig9_1.png
9702,2024,November,4,1,1,a,2,State Newton's law of gravitation.,NULL
9702,2024,November,4,1,2,a,2,Define specific heat capacity.,NULL
9702,2024,November,4,1,2,b,NULL,Temperature-time blocks in Fig. 2.1.,images/9702_w24_41_qp_fig2_1.png
9702,2024,November,4,1,4,a,2,Define simple harmonic motion (SHM).,NULL
9702,2024,November,4,1,6,c,NULL,Input VIN square wave in Fig. 6.2 and VOUT in Fig. 6.3.,images/9702_w24_41_qp_fig6_3.png
9702,2024,November,4,1,10,c,NULL,Hubble Law v-d template in Fig. 10.1.,images/9702_w24_41_qp_fig10_1.png
9702,2024,November,1,1,1,NULL,1,Multiple Choice Question 1,NULL
9702,2024,November,1,1,2,NULL,1,Multiple Choice Question 2,NULL
9702,2024,November,1,1,3,NULL,1,Multiple Choice Question 3,NULL
9702,2024,November,1,1,4,NULL,1,Multiple Choice Question 4,NULL
9702,2024,November,1,1,5,NULL,1,Multiple Choice Question 5,images/9702_w24_11_qp_fig5.png
9702,2024,November,1,1,6,NULL,1,Multiple Choice Question 6,NULL
9702,2024,November,1,1,7,NULL,1,Multiple Choice Question 7,NULL
9702,2024,November,1,1,8,NULL,1,Multiple Choice Question 8,images/9702_w24_11_qp_fig8.png
9702,2024,November,1,1,9,NULL,1,Multiple Choice Question 9,images/9702_w24_11_qp_fig9.png
9702,2024,November,1,1,10,NULL,1,Multiple Choice Question 10,images/9702_w24_11_qp_fig10.png
9702,2024,November,1,1,11,NULL,1,Multiple Choice Question 11,NULL
9702,2024,November,1,1,12,NULL,1,Multiple Choice Question 12,images/9702_w24_11_qp_fig12.png
9702,2024,November,1,1,13,NULL,1,Multiple Choice Question 13,NULL
9702,2024,November,1,1,14,NULL,1,Multiple Choice Question 14,images/9702_w24_11_qp_fig14.png
9702,2024,November,1,1,15,NULL,1,Multiple Choice Question 15,NULL
9702,2024,November,1,1,16,NULL,1,Multiple Choice Question 16,images/9702_w24_11_qp_fig16.png
9702,2024,November,1,1,17,NULL,1,Multiple Choice Question 17,images/9702_w24_11_qp_fig17.png
9702,2024,November,1,1,18,NULL,1,Multiple Choice Question 18,images/9702_w24_11_qp_fig18.png
9702,2024,November,1,1,19,NULL,1,Multiple Choice Question 19,NULL
9702,2024,November,1,1,20,NULL,1,Multiple Choice Question 20,NULL
9702,2024,November,1,1,21,NULL,1,Multiple Choice Question 21,images/9702_w24_11_qp_fig21.png
9702,2024,November,1,1,22,NULL,1,Multiple Choice Question 22,NULL
9702,2024,November,1,1,23,NULL,1,Multiple Choice Question 23,images/9702_w24_11_qp_fig23.png
9702,2024,November,1,1,24,NULL,1,Multiple Choice Question 24,images/9702_w24_11_qp_fig24.png
9702,2024,November,1,1,25,NULL,1,Multiple Choice Question 25,NULL
9702,2024,November,1,1,26,NULL,1,Multiple Choice Question 26,NULL
9702,2024,November,1,1,27,NULL,1,Multiple Choice Question 27,NULL
9702,2024,November,1,1,28,NULL,1,Multiple Choice Question 28,NULL
9702,2024,November,1,1,29,NULL,1,Multiple Choice Question 29,NULL
9702,2024,November,1,1,30,NULL,1,Multiple Choice Question 30,NULL
9702,2024,November,1,1,31,NULL,1,Multiple Choice Question 31,NULL
9702,2024,November,1,1,32,NULL,1,Multiple Choice Question 32,images/9702_w24_11_qp_fig32.png
9702,2024,November,1,1,33,NULL,1,Multiple Choice Question 33,NULL
9702,2024,November,1,1,34,NULL,1,Multiple Choice Question 34,images/9702_w24_11_qp_fig34.png
9702,2024,November,1,1,35,NULL,1,Multiple Choice Question 35,NULL
9702,2024,November,1,1,36,NULL,1,Multiple Choice Question 36,images/9702_w24_11_qp_fig36.png
9702,2024,November,1,1,37,NULL,1,Multiple Choice Question 37,images/9702_w24_11_qp_fig37.png
9702,2024,November,1,1,38,NULL,1,Multiple Choice Question 38,NULL
9702,2024,November,1,1,39,NULL,1,Multiple Choice Question 39,NULL
9702,2024,November,1,1,40,NULL,1,Multiple Choice Question 40,NULL
9702,2024,November,2,1,1,a,1,Define density.,NULL
9702,2024,November,2,1,1,b,NULL,Cuboidal glass block in Fig. 1.1.,images/9702_w24_21_qp_fig1_1.png
9702,2024,November,2,1,2,a,1,Define momentum.,NULL
9702,2024,November,2,1,2,c,NULL,Acceleration-time template in Fig. 2.2.,images/9702_w24_21_qp_fig2_2.png
9702,2024,November,2,1,3,a,1,Define work done.,NULL
9702,2024,November,2,1,3,b,NULL,Falling block setup in Fig. 3.1.,images/9702_w24_21_qp_fig3_1.png
9702,2024,November,2,1,4,a,1,Define Young modulus.,NULL
9702,2024,November,2,1,4,b,NULL,Force-extension template in Fig. 4.1.,images/9702_w24_21_qp_fig4_1.png
9702,2024,November,2,1,6,a,NULL,Interference setup in Fig. 6.1.,images/9702_w24_21_qp_fig6_1.png
9702,2024,November,2,1,7,b,NULL,Series-Parallel transition templates in Fig. 7.1 and Fig. 7.2.,images/9702_w24_21_qp_fig7_2.png
9702,2024,November,1,3,1,NULL,1,Multiple Choice Question 1,NULL
9702,2024,November,1,3,2,NULL,1,Multiple Choice Question 2,NULL
9702,2024,November,1,3,3,NULL,1,Multiple Choice Question 3,NULL
9702,2024,November,1,3,4,NULL,1,Multiple Choice Question 4,images/9702_w24_13_qp_fig4.png
9702,2024,November,1,3,5,NULL,1,Multiple Choice Question 5,images/9702_w24_13_qp_fig5.png
9702,2024,November,1,3,6,NULL,1,Multiple Choice Question 6,NULL
9702,2024,November,1,3,7,NULL,1,Multiple Choice Question 7,NULL
9702,2024,November,1,3,8,NULL,1,Multiple Choice Question 8,images/9702_w24_13_qp_fig8.png
9702,2024,November,1,3,9,NULL,1,Multiple Choice Question 9,images/9702_w24_13_qp_fig9.png
9702,2024,November,1,3,10,NULL,1,Multiple Choice Question 10,NULL
9702,2024,November,1,3,11,NULL,1,Multiple Choice Question 11,NULL
9702,2024,November,1,3,12,NULL,1,Multiple Choice Question 12,NULL
9702,2024,November,1,3,13,NULL,1,Multiple Choice Question 13,NULL
9702,2024,November,1,3,14,NULL,1,Multiple Choice Question 14,images/9702_w24_13_qp_fig14.png
9702,2024,November,1,3,15,NULL,1,Multiple Choice Question 15,images/9702_w24_13_qp_fig15.png
9702,2024,November,1,3,16,NULL,1,Multiple Choice Question 16,images/9702_w24_13_qp_fig16.png
9702,2024,November,1,3,17,NULL,1,Multiple Choice Question 17,NULL
9702,2024,November,1,3,18,NULL,1,Multiple Choice Question 18,NULL
9702,2024,November,1,3,19,NULL,1,Multiple Choice Question 19,images/9702_w24_13_qp_fig19.png
9702,2024,November,1,3,20,NULL,1,Multiple Choice Question 20,NULL
9702,2024,November,1,3,21,NULL,1,Multiple Choice Question 21,images/9702_w24_13_qp_fig21.png
9702,2024,November,1,3,22,NULL,1,Multiple Choice Question 22,NULL
9702,2024,November,1,3,23,NULL,1,Multiple Choice Question 23,images/9702_w24_13_qp_fig23.png
9702,2024,November,1,3,24,NULL,1,Multiple Choice Question 24,images/9702_w24_13_qp_fig24.png
9702,2024,November,1,3,25,NULL,1,Multiple Choice Question 25,NULL
9702,2024,November,1,3,26,NULL,1,Multiple Choice Question 26,images/9702_w24_13_qp_fig26.png
9702,2024,November,1,3,27,NULL,1,Multiple Choice Question 27,images/9702_w24_13_qp_fig27.png
9702,2024,November,1,3,28,NULL,1,Multiple Choice Question 28,NULL
9702,2024,November,1,3,29,NULL,1,Multiple Choice Question 29,images/9702_w24_13_qp_fig29.png
9702,2024,November,1,3,30,NULL,1,Multiple Choice Question 30,images/9702_w24_13_qp_fig30.png
9702,2024,November,1,3,31,NULL,1,Multiple Choice Question 31,NULL
9702,2024,November,1,3,32,NULL,1,Multiple Choice Question 32,NULL
9702,2024,November,1,3,33,NULL,1,Multiple Choice Question 33,images/9702_w24_13_qp_fig33.png
9702,2024,November,1,3,34,NULL,1,Multiple Choice Question 34,NULL
9702,2024,November,1,3,35,NULL,1,Multiple Choice Question 35,images/9702_w24_13_qp_fig35.png
9702,2024,November,1,3,36,NULL,1,Multiple Choice Question 36,images/9702_w24_13_qp_fig36.png
9702,2024,November,1,3,37,NULL,1,Multiple Choice Question 37,images/9702_w24_13_qp_fig37.png
9702,2024,November,1,3,38,NULL,1,Multiple Choice Question 38,NULL
9702,2024,November,1,3,39,NULL,1,Multiple Choice Question 39,NULL
9702,2024,November,1,3,40,NULL,1,Multiple Choice Question 40,NULL
9702,2024,November,4,3,1,a,2,State Newton's law of gravitation.,NULL
9702,2024,November,4,3,1,b,NULL,Variation with distance scale in Fig. 1.1.,images/9702_w24_43_qp_fig1_1.png
9702,2024,November,4,3,2,a,2,Define specific heat capacity.,NULL
9702,2024,November,4,3,2,b,NULL,Temperature-time blocks in Fig. 2.1.,images/9702_w24_43_qp_fig2_1.png
9702,2024,November,4,3,4,a,2,Define simple harmonic motion (SHM).,NULL
9702,2024,November,4,3,4,b,NULL,Velocity-height templates in Fig. 4.2 and Fig. 4.3.,images/9702_w24_43_qp_fig4_3.png
9702,2024,November,4,3,6,c,NULL,Rectification templates in Fig. 6.2 and Fig. 6.3.,images/9702_w24_43_qp_fig6_3.png
9702,2024,November,4,3,7,b,NULL,Magnetic field templates in Fig. 7.1 and Fig. 7.2.,images/9702_w24_43_qp_fig7_2.png
9702,2024,November,4,3,10,c,NULL,Hubble Law relationship template in Fig. 10.1.,images/9702_w24_43_qp_fig10_1.png
9702,2024,November,2,3,1,a,1,Define acceleration.,NULL
9702,2024,November,2,3,1,b,NULL,Parcel projected from aircraft in Fig. 1.1.,images/9702_w24_23_qp_fig1_1.png
9702,2024,November,2,3,2,a,2,State the principle of conservation of momentum.,NULL
9702,2024,November,2,3,2,b,NULL,Ball collision setup in Fig. 2.1.,images/9702_w24_23_qp_fig2_1.png
9702,2024,November,2,3,3,a,1,State the principle of moments.,NULL
9702,2024,November,2,3,3,b,NULL,Floating beam setup in Fig. 3.1.,images/9702_w24_23_qp_fig3_1.png
9702,2024,November,2,3,3,c,NULL,x-h variation graph template in Fig. 3.2.,images/9702_w24_23_qp_fig3_2.png
9702,2024,November,2,3,5,a,NULL,Stationary wave on string XY in Fig. 5.1.,images/9702_w24_23_qp_fig5_1.png
9702,2024,November,2,3,5,b,NULL,Doppler Effect sound observer setup in Fig. 5.2 and Fig. 5.3.,images/9702_w24_23_qp_fig5_3.png
9702,2024,November,2,3,6,a,1,Define resistance.,NULL
9702,2024,November,2,3,6,c,NULL,Resistor-Thermistor circuit template in Fig. 6.1.,images/9702_w24_23_qp_fig6_1.png
9702,2025,November,1,1,1,NULL,1,MCQ Statement 1,NULL
9702,2025,November,1,1,2,NULL,1,MCQ Statement 2,NULL
9702,2025,November,1,1,3,NULL,1,MCQ Statement 3,NULL
9702,2025,November,1,1,4,NULL,1,MCQ Statement 4,images/9702_w25_11_qp_fig4.png
9702,2025,November,1,1,5,NULL,1,MCQ Statement 5,NULL
9702,2025,November,1,1,6,NULL,1,MCQ Statement 6,images/9702_w25_11_qp_fig6.png
9702,2025,November,1,1,7,NULL,1,MCQ Statement 7,images/9702_w25_11_qp_fig7.png
9702,2025,November,1,1,8,NULL,1,MCQ Statement 8,images/9702_w25_11_qp_fig8.png
9702,2025,November,1,1,9,NULL,1,MCQ Statement 9,NULL
9702,2025,November,1,1,10,NULL,1,MCQ Statement 10,NULL
9702,2025,November,1,1,11,NULL,1,MCQ Statement 11,images/9702_w25_11_qp_fig11.png
9702,2025,November,1,1,12,NULL,1,MCQ Statement 12,NULL
9702,2025,November,1,1,13,NULL,1,MCQ Statement 13,images/9702_w25_11_qp_fig13.png
9702,2025,November,1,1,14,NULL,1,MCQ Statement 14,images/9702_w25_11_qp_fig14.png
9702,2025,November,1,1,15,NULL,1,MCQ Statement 15,NULL
9702,2025,November,1,1,16,NULL,1,MCQ Statement 16,NULL
9702,2025,November,1,1,17,NULL,1,MCQ Statement 17,NULL
9702,2025,November,1,1,18,NULL,1,MCQ Statement 18,images/9702_w25_11_qp_fig18.png
9702,2025,November,1,1,19,NULL,1,MCQ Statement 19,NULL
9702,2025,November,1,1,20,NULL,1,MCQ Statement 20,images/9702_w25_11_qp_fig20.png
9702,2025,November,1,1,21,NULL,1,MCQ Statement 21,NULL
9702,2025,November,1,1,22,NULL,1,MCQ Statement 22,NULL
9702,2025,November,1,1,23,NULL,1,MCQ Statement 23,images/9702_w25_11_qp_fig23.png
9702,2025,November,1,1,24,NULL,1,MCQ Statement 24,NULL
9702,2025,November,1,1,25,NULL,1,MCQ Statement 25,images/9702_w25_11_qp_fig25.png
9702,2025,November,1,1,26,NULL,1,MCQ Statement 26,NULL
9702,2025,November,1,1,27,NULL,1,MCQ Statement 27,NULL
9702,2025,November,1,1,28,NULL,1,MCQ Statement 28,images/9702_w25_11_qp_fig28.png
9702,2025,November,1,1,29,NULL,1,MCQ Statement 29,images/9702_w25_11_qp_fig29.png
9702,2025,November,1,1,30,NULL,1,MCQ Statement 30,NULL
9702,2025,November,1,1,31,NULL,1,MCQ Statement 31,NULL
9702,2025,November,1,1,32,NULL,1,MCQ Statement 32,NULL
9702,2025,November,1,1,33,NULL,1,MCQ Statement 33,images/9702_w25_11_qp_fig33.png
9702,2025,November,1,1,34,NULL,1,MCQ Statement 34,images/9702_w25_11_qp_fig34.png
9702,2025,November,1,1,35,NULL,1,MCQ Statement 35,images/9702_w25_11_qp_fig35.png
9702,2025,November,1,1,36,NULL,1,MCQ Statement 36,images/9702_w25_11_qp_fig36.png
9702,2025,November,1,1,37,NULL,1,MCQ Statement 37,images/9702_w25_11_qp_fig37.png
9702,2025,November,1,1,38,NULL,1,MCQ Statement 38,images/9702_w25_11_qp_fig38.png
9702,2025,November,1,1,39,NULL,1,MCQ Statement 39,NULL
9702,2025,November,1,1,40,NULL,1,MCQ Statement 40,NULL
9702,2025,November,2,1,1,a,1,Define acceleration.,NULL
9702,2025,November,2,1,1,b,NULL,Rocket velocity-time graph analysis.,images/9702_w25_21_qp_fig1_1.png
9702,2025,November,2,1,2,a,1,Define pressure.,NULL
9702,2025,November,2,1,2,b,NULL, फोर्सेस on ball in oil.,images/9702_w25_21_qp_fig2_1.png
9702,2025,November,2,1,3,a,1,Define Young modulus.,NULL
9702,2025,November,2,1,4,a,2,State meant by diffraction.,NULL
9702,2025,November,2,1,4,b,NULL,Diffraction grating diagram.,images/9702_w25_21_qp_fig4_1.png
9702,2025,November,4,1,1,a,2,Describe uniform circular motion.,NULL
9702,2025,November,4,1,1,b,NULL,Polystyrene ball shadow SHM.,images/9702_w25_41_qp_fig1_1.png
9702,2025,November,4,1,3,a,1,Define gravitational field.,NULL
9702,2025,November,4,1,3,c,NULL,Gravitational field variation graph Fig 3.4.,images/9702_w25_41_qp_fig3_4.png
9702,2025,November,4,1,4,b,NULL,pV-kT graph analysis.,images/9702_w25_41_qp_fig4_1.png
9702,2025,November,4,1,9,b,NULL,Star X emission spectra Fig 9.2.,images/9702_w25_41_qp_fig9_2.png
9702,2025,November,1,3,1,NULL,1,MCQ Statement 1,NULL
9702,2025,November,1,3,2,NULL,1,MCQ Statement 2,NULL
9702,2025,November,1,3,3,NULL,1,MCQ Statement 3,NULL
9702,2025,November,1,3,4,NULL,1,MCQ Statement 4,images/9702_w25_13_qp_fig4.png
9702,2025,November,1,3,5,NULL,1,MCQ Statement 5,NULL
9702,2025,November,1,3,6,NULL,1,MCQ Statement 6,images/9702_w25_13_qp_fig6.png
9702,2025,November,1,3,7,NULL,1,MCQ Statement 7,images/9702_w25_13_qp_fig7.png
9702,2025,November,1,3,8,NULL,1,MCQ Statement 8,images/9702_w25_13_qp_fig8.png
9702,2025,November,1,3,9,NULL,1,MCQ Statement 9,NULL
9702,2025,November,1,3,10,NULL,1,MCQ Statement 10,NULL
9702,2025,November,1,3,11,NULL,1,MCQ Statement 11,images/9702_w25_13_qp_fig11.png
9702,2025,November,1,3,12,NULL,1,MCQ Statement 12,NULL
9702,2025,November,1,3,13,NULL,1,MCQ Statement 13,images/9702_w25_13_qp_fig13.png
9702,2025,November,1,3,14,NULL,1,MCQ Statement 14,images/9702_w25_13_qp_fig14.png
9702,2025,November,1,3,15,NULL,1,MCQ Statement 15,NULL
9702,2025,November,1,3,16,NULL,1,MCQ Statement 16,NULL
9702,2025,November,1,3,17,NULL,1,MCQ Statement 17,NULL
9702,2025,November,1,3,18,NULL,1,MCQ Statement 18,images/9702_w25_13_qp_fig18.png
9702,2025,November,1,3,19,NULL,1,MCQ Statement 19,NULL
9702,2025,November,1,3,20,NULL,1,MCQ Statement 20,images/9702_w25_13_qp_fig20.png
9702,2025,November,1,3,21,NULL,1,MCQ Statement 21,NULL
9702,2025,November,1,3,22,NULL,1,MCQ Statement 22,NULL
9702,2025,November,1,3,23,NULL,1,MCQ Statement 23,images/9702_w25_13_qp_fig23.png
9702,2025,November,1,3,24,NULL,1,MCQ Statement 24,NULL
9702,2025,November,1,3,25,NULL,1,MCQ Statement 25,images/9702_w25_13_qp_fig25.png
9702,2025,November,1,3,26,NULL,1,MCQ Statement 26,NULL
9702,2025,November,1,3,27,NULL,1,MCQ Statement 27,NULL
9702,2025,November,1,3,28,NULL,1,MCQ Statement 28,images/9702_w25_13_qp_fig28.png
9702,2025,November,1,3,29,NULL,1,MCQ Statement 29,images/9702_w25_13_qp_fig29.png
9702,2025,November,1,3,30,NULL,1,MCQ Statement 30,NULL
9702,2025,November,1,3,31,NULL,1,MCQ Statement 31,NULL
9702,2025,November,1,3,32,NULL,1,MCQ Statement 32,NULL
9702,2025,November,1,3,33,NULL,1,MCQ Statement 33,images/9702_w25_13_qp_fig33.png
9702,2025,November,1,3,34,NULL,1,MCQ Statement 34,images/9702_w25_13_qp_fig34.png
9702,2025,November,1,3,35,NULL,1,MCQ Statement 35,images/9702_w25_13_qp_fig35.png
9702,2025,November,1,3,36,NULL,1,MCQ Statement 36,images/9702_w25_13_qp_fig36.png
9702,2025,November,1,3,37,NULL,1,MCQ Statement 37,images/9702_w25_13_qp_fig37.png
9702,2025,November,1,3,38,NULL,1,MCQ Statement 38,images/9702_w25_13_qp_fig38.png
9702,2025,November,1,3,39,NULL,1,MCQ Statement 39,NULL
9702,2025,November,1,3,40,NULL,1,MCQ Statement 40,NULL
9702,2025,November,2,3,1,a,1,Define acceleration.,NULL
9702,2025,November,2,3,1,b,NULL,Rocket velocity-time graph analysis.,images/9702_w25_23_qp_fig1_1.png
9702,2025,November,2,3,2,a,1,Define pressure.,NULL
9702,2025,November,2,3,2,b,NULL, फोर्सेस on ball in oil.,images/9702_w25_23_qp_fig2_1.png
9702,2025,November,2,3,3,a,1,Define Young modulus.,NULL
9702,2025,November,2,3,4,a,2,State meant by diffraction.,NULL
9702,2025,November,2,3,4,b,NULL,Diffraction grating diagram.,images/9702_w25_23_qp_fig4_1.png
9702,2025,November,4,3,1,a,2,Describe uniform circular motion.,NULL
9702,2025,November,4,3,1,b,NULL,Polystyrene ball shadow SHM.,images/9702_w25_43_qp_fig1_1.png
9702,2025,November,4,3,3,a,1,Define gravitational field.,NULL
9702,2025,November,4,3,3,c,NULL,Gravitational field variation graph Fig 3.4.,images/9702_w25_43_qp_fig3_4.png
9702,2025,November,4,3,4,b,NULL,pV-kT graph analysis.,images/9702_w25_43_qp_fig4_1.png
9702,2025,November,4,3,9,b,NULL,Star X emission spectra Fig 9.2.,images/9702_w25_43_qp_fig9_2.png
